"160-6115","東京都新宿区西新宿住友不動産新宿グランドタワー（15階）","2012-05-07 10:05:51.000000"
"160-6116","東京都新宿区西新宿住友不動産新宿グランドタワー（16階）","2012-05-07 10:05:51.000000"
"160-6117","東京都新宿区西新宿住友不動産新宿グランドタワー（17階）","2012-05-07 10:05:51.000000"
"160-6118","東京都新宿区西新宿住友不動産新宿グランドタワー（18階）","2012-05-07 10:05:51.000000"
"160-6119","東京都新宿区西新宿住友不動産新宿グランドタワー（19階）","2012-05-07 10:05:51.000000"
"160-6120","東京都新宿区西新宿住友不動産新宿グランドタワー（20階）","2012-05-07 10:05:51.000000"
"160-6121","東京都新宿区西新宿住友不動産新宿グランドタワー（21階）","2012-05-07 10:05:51.000000"
"160-6122","東京都新宿区西新宿住友不動産新宿グランドタワー（22階）","2012-05-07 10:05:51.000000"
"160-6123","東京都新宿区西新宿住友不動産新宿グランドタワー（23階）","2012-05-07 10:05:51.000000"
"160-6124","東京都新宿区西新宿住友不動産新宿グランドタワー（24階）","2012-05-07 10:05:51.000000"
"160-6125","東京都新宿区西新宿住友不動産新宿グランドタワー（25階）","2012-05-07 10:05:51.000000"
"160-6126","東京都新宿区西新宿住友不動産新宿グランドタワー（26階）","2012-05-07 10:05:51.000000"
"160-6127","東京都新宿区西新宿住友不動産新宿グランドタワー（27階）","2012-05-07 10:05:51.000000"
"160-6128","東京都新宿区西新宿住友不動産新宿グランドタワー（28階）","2012-05-07 10:05:51.000000"
"160-6129","東京都新宿区西新宿住友不動産新宿グランドタワー（29階）","2012-05-07 10:05:51.000000"
"160-6130","東京都新宿区西新宿住友不動産新宿グランドタワー（30階）","2012-05-07 10:05:51.000000"
"160-6131","東京都新宿区西新宿住友不動産新宿グランドタワー（31階）","2012-05-07 10:05:51.000000"
"160-6132","東京都新宿区西新宿住友不動産新宿グランドタワー（32階）","2012-05-07 10:05:51.000000"
"160-6133","東京都新宿区西新宿住友不動産新宿グランドタワー（33階）","2012-05-07 10:05:51.000000"
"160-6134","東京都新宿区西新宿住友不動産新宿グランドタワー（34階）","2012-05-07 10:05:51.000000"
"160-6135","東京都新宿区西新宿住友不動産新宿グランドタワー（35階）","2012-05-07 10:05:51.000000"
"160-6136","東京都新宿区西新宿住友不動産新宿グランドタワー（36階）","2012-05-07 10:05:51.000000"
"160-6137","東京都新宿区西新宿住友不動産新宿グランドタワー（37階）","2012-05-07 10:05:51.000000"
"160-6138","東京都新宿区西新宿住友不動産新宿グランドタワー（38階）","2012-05-07 10:05:51.000000"
"160-6139","東京都新宿区西新宿住友不動産新宿グランドタワー（39階）","2012-05-07 10:05:51.000000"
"959-4413","新潟県東蒲原郡阿賀町倉ノ平","2012-05-07 10:05:51.000000"
"927-2173","石川県輪島市門前町舘","2012-05-07 10:05:51.000000"
"929-0426","石川県河北郡津幡町竹橋","2012-05-07 10:05:51.000000"
"925-0441","石川県羽咋郡志賀町広地","2012-05-07 10:05:51.000000"
"910-0049","福井県福井市深谷町","2012-05-07 10:05:51.000000"
"910-1215","福井県吉田郡永平寺町花谷","2012-05-07 10:05:51.000000"
"391-0321","長野県北佐久郡立科町芦田八ケ野（1519～1625、1628～1635「白樺湖」）","2012-05-07 10:05:51.000000"
"384-2309","長野県北佐久郡立科町芦田八ケ野（その他）","2012-05-07 10:05:51.000000"
"393-0053","長野県諏訪郡下諏訪町上馬場","2012-05-07 10:05:51.000000"
"572-0833","大阪府寝屋川市初町","2012-05-07 10:05:51.000000"
"585-0033","大阪府南河内郡河南町芹生谷","2012-05-07 10:05:51.000000"
"585-0005","大阪府南河内郡河南町大宝","2012-05-07 10:05:51.000000"
"656-0042","兵庫県洲本市池内","2012-05-07 10:05:51.000000"
"664-0857","兵庫県伊丹市行基町","2012-05-07 10:05:51.000000"
"667-1128","兵庫県養父市別宮","2012-05-07 10:05:51.000000"
"639-2213","奈良県御所市神宮町","2012-05-07 10:05:51.000000"
"639-2214","奈良県御所市御堂魚棚町","2012-05-07 10:05:51.000000"
"638-0564","奈良県吉野郡天川村塩谷","2012-05-07 10:05:51.000000"
"648-0007","和歌山県橋本市紀ノ光台","2012-05-07 10:05:51.000000"
"699-2502","島根県大田市温泉津町湯里","2012-05-07 10:05:51.000000"
"788-0313","高知県幡多郡大月町周防形","2012-05-07 10:05:51.000000"
"808-0066","福岡県北九州市若松区くきのうみ中央","2012-05-07 10:05:51.000000"
"807-0837","福岡県北九州市八幡西区則松東","2012-05-07 10:05:51.000000"
"816-0825","福岡県春日市伯玄町","2012-05-07 10:05:51.000000"
"838-0005","福岡県朝倉市甘水","2012-05-07 10:05:51.000000"
"838-0059","福岡県朝倉市平塚","2012-05-07 10:05:51.000000"
"870-0952","大分県大分市下郡北","2012-05-07 10:05:51.000000"
"870-0954","大分県大分市下郡中央","2012-05-07 10:05:51.000000"
"870-0953","大分県大分市下郡東","2012-05-07 10:05:51.000000"
"870-0955","大分県大分市下郡南","2012-05-07 10:05:51.000000"
"872-1653","大分県国東市国東町岩戸寺","2012-05-07 10:05:51.000000"
"886-0009","宮崎県小林市駅南","2012-05-07 10:05:51.000000"
"062-8622","北海道札幌市豊平区平岸３条5丁目4番22号 株式会社　コナミデジタルエンタテインメント","2012-05-07 10:05:51.000000"
"063-8607","北海道札幌市西区発寒１０条13丁目1番1号 ＪＦＥ条鋼　株式会社　豊平製造所","2012-05-07 10:05:51.000000"
"312-8505","茨城県ひたちなか市稲田1410番地 日立ビークルエナジー　株式会社","2012-05-07 10:05:51.000000"
"315-8525","茨城県かすみがうら市上稲吉1943－92 日本板硝子関東販売　株式会社","2012-05-07 10:05:51.000000"
"315-8518","茨城県かすみがうら市上稲吉2046番地1 マグ・イゾベール　株式会社　土浦工場","2012-05-07 10:05:51.000000"
"370-3593","群馬県北群馬郡榛東村大字新井790番地1 榛東村役場","2012-05-07 10:05:51.000000"
"338-8630","埼玉県さいたま市中央区下落合5－7－10 さいたま市郵送請求処理センター","2012-05-07 10:05:51.000000"
"360-0197","埼玉県熊谷市板井1696 埼玉県立　循環器・呼吸器病センター","2012-05-07 10:05:51.000000"
"102-8489","東京都千代田区麹町2－4－1麹町大通りビル8階 日東紡績　株式会社","2012-05-07 10:05:51.000000"
"104-8329","東京都中央区京橋1丁目7番1号 株式会社　オンワードホールディングス","2012-05-07 10:05:51.000000"
"104-8233","東京都中央区京橋3－7－5京橋スクエア 株式会社　実業之日本社","2012-05-07 10:05:51.000000"
"104-8330","東京都中央区京橋3－13－1有楽ビル 大成有楽不動産　株式会社","2012-05-07 10:05:51.000000"
"105-8574","東京都港区芝3－33－1 三井住友信託銀行　株式会社","2012-05-07 10:05:51.000000"
"106-8531","東京都港区六本木3－16－33青葉六本木ビル5＆3Ｆ 株式会社　エムオン・エンタテインメント","2012-05-07 10:05:51.000000"
"107-8060","東京都港区赤坂8丁目10番16号 医療法人財団　順和会　山王病院","2012-05-07 10:05:51.000000"
"107-8332","東京都港区赤坂8丁目5番35号 医療法人財団　順和会　山王メディカルセンター","2012-05-07 10:05:51.000000"
"108-8250","東京都港区港南2－18－1ＪＲ品川イーストビル 株式会社　日立ソリューションズ","2012-05-07 10:05:51.000000"
"169-8578","東京都新宿区高田馬場4－28－12 株式会社　ガイドワークス","2012-05-07 10:05:51.000000"
"113-8546","東京都文京区本郷3丁目14番3号 東京工事警備　株式会社","2012-05-07 10:05:51.000000"
"131-8506","東京都墨田区向島3丁目44－1 ＴＯＴＯメンテナンス　株式会社","2012-05-07 10:05:51.000000"
"140-8583","東京都品川区東品川1－39－9 株式会社　セガ","2012-05-07 10:05:51.000000"
"140-8512","東京都品川区南大井6－23－1 株式会社　日立ソリューションズ","2012-05-07 10:05:51.000000"
"153-8601","東京都目黒区下目黒6丁目1番21号（目黒支店私書箱第17号） 三井住友信託銀行　株式会社","2012-05-07 10:05:51.000000"
"183-8701","東京都府中市日鋼町1番10号（武蔵府中支店私書箱第1号） 三井住友信託銀行　株式会社","2012-05-07 10:05:51.000000"
"253-8577","神奈川県茅ヶ崎市本村2丁目8－1 ＴＯＴＯ株式会社　茅ヶ崎工場","2012-05-07 10:05:51.000000"
"940-8501","新潟県長岡市大手通1丁目4番地10 長岡市役所","2012-05-07 10:05:51.000000"
"390-8518","長野県松本市井川城2丁目1番地1号 アルピコ交通　株式会社","2012-05-07 10:05:51.000000"
"410-8545","静岡県沼津市寿町8番28号メディアプラザ2Ｆ 株式会社　ＴＯＫＡＩケーブルネットワーク　カスタマーセンター","2012-05-07 10:05:51.000000"
"466-8501","愛知県名古屋市昭和区円上町26番15号 愛知県名古屋南部県税事務所　高辻間税課","2012-05-07 10:05:51.000000"
"479-8623","愛知県常滑市大曽町3丁目1番地 株式会社　マキノ","2012-05-07 10:05:51.000000"
"479-8588","愛知県常滑市港町3丁目77番地 株式会社　ＬＩＸＩＬ　榎戸工場","2012-05-07 10:05:51.000000"
"479-8589","愛知県常滑市大谷字坂森50番地 株式会社　ＬＩＸＩＬ　大谷工場","2012-05-07 10:05:51.000000"
"479-8585","愛知県常滑市鯉江本町5丁目1番地 株式会社　ＬＩＸＩＬ　常滑本社","2012-05-07 10:05:51.000000"
"479-8555","愛知県常滑市かじま台一丁目161 知多半島ケーブルネットワーク　株式会社","2012-05-07 10:05:51.000000"
"520-3281","滋賀県湖南市朝国1 ＴＯＴＯ　株式会社　滋賀工場","2012-05-07 10:05:51.000000"
"600-8533","京都府京都市下京区中堂寺命婦町1－10 京都産業大学　むすびわざ館","2012-05-07 10:05:51.000000"
"530-8560","大阪府大阪市北区天神橋2丁目北2番6号 ＦＭ　ＣＯＣＯＬＯ","2012-05-07 10:05:51.000000"
"540-8547","大阪府大阪市中央区大手前1丁目2番15号大手前センタービルディング 株式会社　日経ラジオ社　大阪支社　（ラジオＮＩＫＫＥＩ）","2012-05-07 10:05:51.000000"
"541-8531","大阪府大阪市中央区瓦町2丁目4番7号新瓦町ビル7階 大阪市職員労働組合","2012-05-07 10:05:51.000000"
"692-8606","島根県安来市飯島町1240番地5（安来支店私書箱第6号） 株式会社　日立金属安来製作所","2012-05-07 10:05:51.000000"
"770-8550","徳島県徳島市南末広町5番8－8号徳島経済産業会館 徳島県中小企業団体中央会","2012-05-07 10:05:51.000000"
"770-8522","徳島県徳島市佐古三番町12番8号 日本年金機構　徳島北年金事務所","2012-05-07 10:05:51.000000"
"802-8601","福岡県北九州市小倉北区中島2丁目1－1（北九州支店私書箱第56号） ＴＯＴＯ　株式会社","2012-05-07 10:05:51.000000"
"800-0293","福岡県北九州市小倉南区朽網東5丁目1－1 ＴＯＴＯ　株式会社　小倉第二工場","2012-05-07 10:05:51.000000"
"805-8516","福岡県北九州市八幡東区枝光本町8番1号 日鐵物流八幡　株式会社","2012-05-07 10:05:51.000000"
"812-8570","福岡県福岡市博多区住吉2丁目3番1号 株式会社　ＴＶＱ九州放送","2012-05-07 10:05:51.000000"
"820-8555","福岡県飯塚市柏の森11－6 近畿大学　産業理工学部","2012-05-07 10:05:51.000000"
"824-8510","福岡県行橋市大字今井1180番地 ＴＯＴＯハイリビング　株式会社　行橋工場","2012-05-07 10:05:51.000000"
"841-8585","佐賀県鳥栖市立石町長蓮441－13 アイリスオーヤマ　（株）　鳥栖第二工場","2012-05-07 10:05:51.000000"
"870-0398","大分県大分市大字屋山300 ＴＯＴＯ　株式会社　大分工場","2012-05-07 10:05:51.000000"
"871-8555","大分県中津市大字是則700番地 ＴＯＴＯサニテクノ　株式会社","2012-05-07 10:05:51.000000"
"904-0495","沖縄県国頭郡恩納村字谷茶1919－1 学校法人　沖縄科学技術大学院大学学園","2012-05-07 10:05:51.000000"
